"subject","context","item","block","item_type","cycle","rt"
"215","homo","ball","1","category",3,289
"215","homo","ball","1","category",4,491
"215","homo","kite","1","category",4,454
"215","homo","kite","1","category",5,565
"215","homo","ball","1","category",5,483
"215","het","top","1","category",1,590
"215","het","bus","1","category",1,422
"215","het","top","1","category",2,587
"215","het","guitar","1","category",2,743
"215","het","top","1","category",3,555
"215","het","bus","1","category",3,419
"215","het","bus","1","category",4,541
"215","het","guitar","1","category",4,597
"215","het","guitar","1","category",5,456
"215","het","top","1","category",5,494
"215","het","trumpet","1","category",1,654
"215","het","kite","1","category",1,451
"215","het","trumpet","1","category",2,672
"215","het","kite","1","category",2,623
"215","het","kite","1","category",3,549
"215","het","parsnip","1","category",3,638
"215","het","trumpet","1","category",4,551
"215","het","parsnip","1","category",5,579
"215","het","trumpet","1","category",5,289
"215","homo","syrup","1","RAT",1,532
"215","homo","bird","1","RAT",2,512
"215","homo","axe","1","RAT",2,551
"215","homo","bird","1","RAT",3,441
"215","homo","syrup","1","RAT",3,304
"215","homo","syrup","1","RAT",4,513
"215","homo","bird","1","RAT",4,427
"215","homo","bird","1","RAT",5,388
"215","homo","axe","1","RAT",5,302
"215","het","car","1","category",1,601
"215","het","ball","1","category",1,316
"215","het","car","1","category",2,575
"215","het","lettuce","1","category",2,447
"215","het","car","1","category",3,340
"215","het","ball","1","category",3,261
"215","het","ball","1","category",4,453
"215","het","car","1","category",4,429
"215","het","car","1","category",5,606
"215","het","ball","1","category",5,369
"215","homo","cow","1","RAT",1,232
"215","homo","garbage","1","RAT",2,562
"215","homo","cow","1","RAT",2,436
"215","homo","cow","1","RAT",3,542
"215","homo","frog","1","RAT",3,581
"215","homo","cow","1","RAT",4,532
"215","homo","frog","1","RAT",4,366
"215","homo","frog","1","RAT",5,590
"215","homo","cow","1","RAT",5,461
"215","het","desk","1","RAT",1,490
"215","het","egg","1","RAT",2,377
"215","het","desk","1","RAT",2,529
"215","het","egg","1","RAT",3,511
"215","het","desk","1","RAT",3,513
"215","het","egg","1","RAT",4,540
"215","het","desk","1","RAT",4,330
"215","het","desk","1","RAT",5,490
"215","het","egg","1","RAT",5,333
"215","homo","guitar","2","category",1,292
"215","homo","trumpet","2","category",1,583
"215","homo","guitar","2","category",2,574
"215","homo","trumpet","2","category",2,459
"215","homo","guitar","2","category",3,455
"215","homo","trumpet","2","category",3,446
"215","homo","trumpet","2","category",4,418
"215","homo","guitar","2","category",4,405
"215","homo","trumpet","2","category",5,498
"215","homo","piano","2","category",5,253
"215","het","cow","2","RAT",1,551
"215","het","egg","2","RAT",1,586
"215","het","cow","2","RAT",2,620
"215","het","egg","2","RAT",2,558
"215","het","cow","2","RAT",3,509
"215","het","egg","2","RAT",3,592
"215","het","cow","2","RAT",4,736
"215","het","cow","2","RAT",5,733
"215","het","egg","2","RAT",5,916
"215","homo","garbage","2","RAT",1,525
"215","homo","frog","2","RAT",1,610
"215","homo","garbage","2","RAT",3,645
"215","homo","cow","2","RAT",3,682
"215","homo","garbage","2","RAT",4,560
"215","homo","cow","2","RAT",4,418
"215","homo","garbage","2","RAT",5,529
"215","homo","cow","2","RAT",5,596
"215","homo","train","2","category",1,638
"215","homo","bus","2","category",1,479
"215","homo","bus","2","category",2,705
"215","homo","car","2","category",2,674
"215","homo","car","2","category",3,697
"215","homo","train","2","category",3,661
"215","homo","train","2","category",4,638
"215","homo","bus","2","category",4,546
"215","homo","train","2","category",5,733
"215","homo","bus","2","category",5,616
"215","het","train","2","category",1,690
"215","het","carrot","2","category",1,646
"215","het","train","2","category",2,641
"215","het","carrot","2","category",2,835
"215","het","train","2","category",3,670
"215","het","train","2","category",4,805
"215","het","piano","2","category",4,536
"215","het","piano","2","category",5,644
"215","het","bird","2","RAT",1,590
"215","het","peanut","2","RAT",1,478
"215","het","peanut","2","RAT",2,722
"215","het","bird","2","RAT",2,665
"215","het","peanut","2","RAT",3,725
"215","het","shoe","2","RAT",3,655
"215","het","peanut","2","RAT",4,698
"215","het","bird","2","RAT",4,499
"215","het","bird","2","RAT",5,649
"215","het","shoe","2","RAT",5,642
"215","het","kite","2","category",1,564
"215","het","kite","2","category",2,492
"215","het","parsnip","2","category",2,404
"215","het","parsnip","2","category",3,408
"215","het","kite","2","category",3,475
"215","het","kite","2","category",4,495
"215","het","trumpet","2","category",4,455
"215","het","trumpet","2","category",5,402
"215","het","kite","2","category",5,337
"215","het","frog","2","RAT",1,516
"215","het","jaw","2","RAT",1,612
"215","het","jaw","2","RAT",2,518
"215","het","frog","2","RAT",3,500
"215","het","jaw","2","RAT",3,427
"215","het","frog","2","RAT",4,600
"215","het","jaw","2","RAT",4,431
"215","het","frog","2","RAT",5,416
"215","het","axe","2","RAT",5,371
"215","homo","parsnip","2","category",1,531
"215","homo","lettuce","2","category",1,361
"215","homo","parsnip","2","category",2,624
"215","homo","parsnip","2","category",3,682
"215","homo","carrot","2","category",4,755
"215","homo","parsnip","2","category",4,613
"215","homo","carrot","2","category",5,566
"215","homo","jaw","2","RAT",1,237
"215","homo","shoe","2","RAT",1,802
"215","homo","shoe","2","RAT",2,1054
"215","homo","desk","2","RAT",2,609
"215","homo","shoe","2","RAT",3,576
"215","homo","desk","2","RAT",3,613
"215","homo","shoe","2","RAT",4,540
"215","homo","desk","2","RAT",4,529
"215","homo","shoe","2","RAT",5,596
"215","homo","jaw","2","RAT",5,502
"215","homo","bird","2","RAT",1,531
"215","homo","syrup","2","RAT",1,507
"215","homo","syrup","2","RAT",2,571
"215","homo","axe","2","RAT",2,562
"215","homo","syrup","2","RAT",3,649
"215","homo","bird","2","RAT",3,424
"215","homo","bird","2","RAT",4,506
"215","homo","axe","2","RAT",4,475
"215","homo","axe","2","RAT",5,590
"215","homo","bird","2","RAT",5,413
"215","homo","kite","2","category",1,604
"215","homo","ball","2","category",1,485
"215","homo","ball","2","category",2,609
"215","homo","kite","2","category",2,611
"215","homo","kite","2","category",3,685
"215","homo","ball","2","category",3,566
"215","homo","ball","2","category",4,595
"215","homo","kite","2","category",4,902
"215","homo","ball","2","category",5,778
"215","homo","kite","2","category",5,643
"215","homo","turtle","2","RAT",1,639
"215","homo","egg","2","RAT",1,567
"215","homo","turtle","2","RAT",2,1039
"215","homo","egg","2","RAT",2,594
"215","homo","egg","2","RAT",3,529
"215","homo","turtle","2","RAT",3,702
"215","homo","peanut","2","RAT",4,703
"215","homo","turtle","2","RAT",5,636
"215","homo","egg","2","RAT",5,586
"215","het","garbage","2","RAT",1,533
"215","het","turtle","2","RAT",1,348
"215","het","garbage","2","RAT",2,621
"215","het","turtle","2","RAT",2,516
"215","het","garbage","2","RAT",3,591
"215","het","syrup","2","RAT",3,539
"215","het","garbage","2","RAT",4,589
"215","het","syrup","2","RAT",4,829
"215","het","garbage","2","RAT",5,668
"215","het","turtle","2","RAT",5,694
"215","het","guitar","2","category",1,705
"215","het","bus","2","category",1,636
"215","het","bus","2","category",2,597
"215","het","guitar","2","category",3,681
"215","het","guitar","2","category",4,668
"215","het","top","2","category",4,654
"215","het","top","2","category",5,617
"215","het","bus","2","category",5,1076
"215","het","lettuce","2","category",1,657
"215","het","ball","2","category",2,637
"215","het","lettuce","2","category",2,515
"215","het","ball","2","category",4,415
"215","het","lettuce","2","category",4,718
"215","het","ball","2","category",5,520
"215","het","car","2","category",5,1016
"216","het","car","1","category",1,733
"216","het","lettuce","1","category",1,474
"216","het","car","1","category",2,500
"216","het","lettuce","1","category",2,330
"216","het","car","1","category",3,437
"216","het","ball","1","category",3,448
"216","het","ball","1","category",4,503
"216","het","lettuce","1","category",4,457
"216","het","lettuce","1","category",5,383
"216","het","car","1","category",5,387
"216","het","trumpet","1","category",1,656
"216","het","kite","1","category",1,516
"216","het","trumpet","1","category",2,633
"216","het","kite","1","category",2,394
"216","het","trumpet","1","category",3,460
"216","het","kite","1","category",3,392
"216","het","parsnip","1","category",4,499
"216","het","kite","1","category",5,661
"216","het","axe","1","RAT",1,756
"216","het","jaw","1","RAT",1,666
"216","het","jaw","1","RAT",2,733
"216","het","axe","1","RAT",2,473
"216","het","axe","1","RAT",3,835
"216","het","jaw","1","RAT",3,475
"216","het","jaw","1","RAT",4,543
"216","het","frog","1","RAT",4,1252
"216","het","frog","1","RAT",5,626
"216","het","axe","1","RAT",5,682
"216","homo","parsnip","1","category",1,694
"216","homo","lettuce","1","category",1,626
"216","homo","parsnip","1","category",2,802
"216","homo","carrot","1","category",2,411
"216","homo","parsnip","1","category",3,562
"216","homo","carrot","1","category",3,448
"216","homo","parsnip","1","category",4,424
"216","homo","parsnip","1","category",5,768
"216","homo","lettuce","1","category",5,415
"216","het","top","1","category",1,637
"216","het","bus","1","category",1,589
"216","het","bus","1","category",2,486
"216","het","top","1","category",2,400
"216","het","top","1","category",3,472
"216","het","bus","1","category",3,317
"216","het","top","1","category",4,464
"216","het","top","1","category",5,659
"216","het","bus","1","category",5,670
"216","homo","cow","1","RAT",1,1020
"216","homo","frog","1","RAT",1,717
"216","homo","cow","1","RAT",2,603
"216","homo","garbage","1","RAT",2,649
"216","homo","garbage","1","RAT",3,886
"216","homo","frog","1","RAT",3,559
"216","homo","garbage","1","RAT",4,626
"216","homo","cow","1","RAT",4,597
"216","homo","cow","1","RAT",5,578
"216","homo","garbage","1","RAT",5,591
"216","homo","peanut","1","RAT",1,657
"216","homo","egg","1","RAT",1,468
"216","homo","peanut","1","RAT",2,618
"216","homo","egg","1","RAT",2,519
"216","homo","egg","1","RAT",3,532
"216","homo","peanut","1","RAT",3,709
"216","homo","peanut","1","RAT",4,515
"216","homo","egg","1","RAT",4,398
"216","homo","peanut","1","RAT",5,569
"216","homo","turtle","1","RAT",5,414
"216","homo","guitar","1","category",1,617
"216","homo","piano","1","category",1,629
"216","homo","guitar","1","category",2,955
"216","homo","trumpet","1","category",2,456
"216","homo","guitar","1","category",3,500
"216","homo","trumpet","1","category",3,443
"216","homo","guitar","1","category",4,700
"216","homo","piano","1","category",4,645
"216","homo","piano","1","category",5,500
"216","homo","guitar","1","category",5,543
"216","het","shoe","1","RAT",1,540
"216","het","peanut","1","RAT",1,536
"216","het","shoe","1","RAT",2,468
"216","het","peanut","1","RAT",2,394
"216","het","shoe","1","RAT",3,462
"216","het","bird","1","RAT",3,369
"216","het","bird","1","RAT",4,654
"216","het","shoe","1","RAT",4,539
"216","het","bird","1","RAT",5,578
"216","het","peanut","1","RAT",5,467
"216","homo","kite","1","category",1,302
"216","homo","top","1","category",1,686
"216","homo","ball","1","category",2,565
"216","homo","top","1","category",3,869
"216","homo","ball","1","category",4,442
"216","homo","kite","1","category",4,477
"216","homo","kite","1","category",5,461
"216","homo","top","1","category",5,535
"216","het","egg","1","RAT",1,681
"216","het","desk","1","RAT",1,605
"216","het","desk","1","RAT",2,511
"216","het","egg","1","RAT",2,460
"216","het","desk","1","RAT",3,558
"216","het","cow","1","RAT",3,364
"216","het","cow","1","RAT",4,424
"216","het","egg","1","RAT",4,416
"216","het","cow","1","RAT",5,320
"216","het","egg","1","RAT",5,417
"216","het","turtle","1","RAT",1,603
"216","het","syrup","1","RAT",1,376
"216","het","syrup","1","RAT",2,399
"216","het","garbage","1","RAT",2,378
"216","het","syrup","1","RAT",3,448
"216","het","syrup","1","RAT",4,345
"216","het","garbage","1","RAT",4,375
"216","het","syrup","1","RAT",5,450
"216","het","garbage","1","RAT",5,437
"216","het","carrot","1","category",1,661
"216","het","train","1","category",1,442
"216","het","train","1","category",2,460
"216","het","piano","1","category",2,407
"216","het","train","1","category",3,563
"216","het","carrot","1","category",3,424
"216","het","carrot","1","category",4,416
"216","het","train","1","category",4,480
"216","het","carrot","1","category",5,635
"216","het","train","1","category",5,377
"216","homo","axe","1","RAT",1,633
"216","homo","syrup","1","RAT",1,599
"216","homo","axe","1","RAT",2,396
"216","homo","bird","1","RAT",2,435
"216","homo","bird","1","RAT",3,550
"216","homo","axe","1","RAT",3,382
"216","homo","axe","1","RAT",4,467
"216","homo","syrup","1","RAT",4,316
"216","homo","axe","1","RAT",5,486
"216","homo","syrup","1","RAT",5,509
"216","homo","desk","1","RAT",1,638
"216","homo","jaw","1","RAT",1,461
"216","homo","jaw","1","RAT",2,524
"216","homo","desk","1","RAT",3,820
"216","homo","shoe","1","RAT",3,392
"216","homo","shoe","1","RAT",4,405
"216","homo","desk","1","RAT",4,413
"216","homo","shoe","1","RAT",5,463
"216","homo","jaw","1","RAT",5,459
"216","homo","bus","1","category",1,814
"216","homo","train","1","category",1,822
"216","homo","train","1","category",2,480
"216","homo","bus","1","category",2,438
"216","homo","bus","1","category",3,567
"216","homo","train","1","category",3,441
"216","homo","train","1","category",4,776
"216","homo","car","1","category",4,664
"216","homo","car","1","category",5,501
"216","homo","train","1","category",5,484
"216","het","syrup","2","RAT",1,212
"216","het","garbage","2","RAT",1,527
"216","het","garbage","2","RAT",2,399
"216","het","turtle","2","RAT",2,495
"216","het","garbage","2","RAT",3,577
"216","het","turtle","2","RAT",3,438
"216","het","garbage","2","RAT",4,463
"216","het","turtle","2","RAT",4,403
"216","het","turtle","2","RAT",5,503
"216","het","garbage","2","RAT",5,427
"216","het","piano","2","category",1,649
"216","het","train","2","category",1,439
"216","het","piano","2","category",2,692
"216","het","carrot","2","category",2,517
"216","het","carrot","2","category",3,623
"216","het","piano","2","category",3,463
"216","het","piano","2","category",4,669
"216","het","carrot","2","category",4,493
"216","het","carrot","2","category",5,504
"216","homo","peanut","2","RAT",1,916
"216","homo","egg","2","RAT",1,638
"216","homo","egg","2","RAT",2,531
"216","homo","peanut","2","RAT",2,403
"216","homo","egg","2","RAT",3,438
"216","homo","turtle","2","RAT",3,483
"216","homo","turtle","2","RAT",4,372
"216","homo","egg","2","RAT",4,473
"216","homo","egg","2","RAT",5,398
"216","homo","turtle","2","RAT",5,342
"216","homo","frog","2","RAT",1,744
"216","homo","garbage","2","RAT",1,552
"216","homo","frog","2","RAT",2,673
"216","homo","garbage","2","RAT",2,729
"216","homo","garbage","2","RAT",3,434
"216","homo","frog","2","RAT",3,636
"216","homo","frog","2","RAT",4,637
"216","homo","cow","2","RAT",4,423
"216","homo","cow","2","RAT",5,446
"216","homo","garbage","2","RAT",5,521
"216","homo","parsnip","2","category",1,782
"216","homo","lettuce","2","category",1,749
"216","homo","parsnip","2","category",2,658
"216","homo","lettuce","2","category",2,412
"216","homo","lettuce","2","category",3,582
"216","homo","carrot","2","category",3,412
"216","homo","lettuce","2","category",4,563
"216","homo","carrot","2","category",4,291
"216","homo","carrot","2","category",5,879
"216","homo","parsnip","2","category",5,706
"216","homo","top","2","category",1,648
"216","homo","ball","2","category",1,576
"216","homo","ball","2","category",2,647
"216","homo","top","2","category",2,936
"216","homo","ball","2","category",3,550
"216","homo","kite","2","category",3,708
"216","homo","ball","2","category",4,575
"216","homo","top","2","category",4,612
"216","homo","top","2","category",5,668
"216","homo","kite","2","category",5,569
"216","het","shoe","2","RAT",1,478
"216","het","peanut","2","RAT",1,533
"216","het","shoe","2","RAT",2,527
"216","het","peanut","2","RAT",2,549
"216","het","peanut","2","RAT",3,557
"216","het","shoe","2","RAT",3,318
"216","het","shoe","2","RAT",4,560
"216","het","peanut","2","RAT",4,472
"216","het","peanut","2","RAT",5,582
"216","het","shoe","2","RAT",5,450
"216","homo","car","2","category",1,654
"216","homo","train","2","category",1,356
"216","homo","car","2","category",2,481
"216","homo","car","2","category",3,462
"216","homo","train","2","category",3,422
"216","homo","train","2","category",4,507
"216","homo","car","2","category",4,582
"216","homo","car","2","category",5,578
"216","homo","train","2","category",5,336
"216","homo","desk","2","RAT",1,640
"216","homo","shoe","2","RAT",1,413
"216","homo","shoe","2","RAT",2,457
"216","homo","desk","2","RAT",2,534
"216","homo","shoe","2","RAT",3,452
"216","homo","desk","2","RAT",3,478
"216","homo","shoe","2","RAT",4,446
"216","homo","desk","2","RAT",4,544
"216","homo","shoe","2","RAT",5,448
"216","homo","desk","2","RAT",5,541
"216","homo","bird","2","RAT",1,661
"216","homo","axe","2","RAT",1,736
"216","homo","bird","2","RAT",2,498
"216","homo","syrup","2","RAT",2,566
"216","homo","syrup","2","RAT",3,445
"216","homo","axe","2","RAT",3,490
"216","homo","axe","2","RAT",4,456
"216","homo","syrup","2","RAT",4,381
"216","homo","syrup","2","RAT",5,577
"216","homo","bird","2","RAT",5,287
"216","homo","guitar","2","category",1,581
"216","homo","piano","2","category",1,638
"216","homo","piano","2","category",2,486
"216","homo","guitar","2","category",3,572
"216","homo","piano","2","category",3,367
"216","homo","guitar","2","category",4,420
"216","homo","piano","2","category",4,627
"216","homo","guitar","2","category",5,442
"216","homo","trumpet","2","category",5,454
"216","het","car","2","category",1,468
"216","het","lettuce","2","category",1,451
"216","het","car","2","category",2,510
"216","het","ball","2","category",2,481
"216","het","car","2","category",3,569
"216","het","lettuce","2","category",3,481
"216","het","car","2","category",4,539
"216","het","lettuce","2","category",4,476
"216","het","lettuce","2","category",5,459
"216","het","car","2","category",5,547
"216","het","kite","2","category",1,660
"216","het","parsnip","2","category",1,816
"216","het","kite","2","category",2,460
"216","het","parsnip","2","category",2,516
"216","het","kite","2","category",3,481
"216","het","parsnip","2","category",4,652
"216","het","trumpet","2","category",4,673
"216","het","parsnip","2","category",5,518
"216","het","kite","2","category",5,392
"216","het","axe","2","RAT",1,705
"216","het","jaw","2","RAT",1,455
"216","het","jaw","2","RAT",2,615
"216","het","axe","2","RAT",2,573
"216","het","jaw","2","RAT",3,549
"216","het","axe","2","RAT",3,466
"216","het","jaw","2","RAT",4,333
"216","het","frog","2","RAT",4,548
"216","het","jaw","2","RAT",5,560
"216","het","axe","2","RAT",5,501
"216","het","bus","2","category",1,622
"216","het","top","2","category",1,464
"216","het","bus","2","category",2,761
"216","het","top","2","category",2,362
"216","het","bus","2","category",3,513
"216","het","guitar","2","category",3,507
"216","het","bus","2","category",4,613
"216","het","top","2","category",4,330
"216","het","top","2","category",5,514
"216","het","bus","2","category",5,475
"216","het","cow","2","RAT",1,499
"216","het","egg","2","RAT",1,439
"216","het","egg","2","RAT",2,451
"216","het","desk","2","RAT",2,524
"216","het","egg","2","RAT",3,485
"216","het","cow","2","RAT",3,410
"216","het","cow","2","RAT",4,380
"216","het","desk","2","RAT",4,538
"216","het","desk","2","RAT",5,486
"216","het","cow","2","RAT",5,516
"217","het","bus","1","category",1,703
"217","het","guitar","1","category",1,474
"217","het","bus","1","category",2,386
"217","het","guitar","1","category",2,511
"217","het","guitar","1","category",3,604
"217","het","bus","1","category",3,413
"217","het","guitar","1","category",4,449
"217","het","bus","1","category",5,478
"217","het","guitar","1","category",5,603
"217","het","parsnip","1","category",1,679
"217","het","kite","1","category",1,881
"217","het","parsnip","1","category",2,856
"217","het","kite","1","category",2,737
"217","het","parsnip","1","category",3,800
"217","het","trumpet","1","category",3,1038
"217","het","trumpet","1","category",4,897
"217","het","kite","1","category",4,685
"217","het","kite","1","category",5,880
"217","het","trumpet","1","category",5,717
"217","het","frog","1","RAT",1,903
"217","het","jaw","1","RAT",1,701
"217","het","jaw","1","RAT",2,698
"217","het","jaw","1","RAT",3,532
"217","het","axe","1","RAT",3,470
"217","het","axe","1","RAT",4,504
"217","het","frog","1","RAT",4,763
"217","het","axe","1","RAT",5,656
"217","het","frog","1","RAT",5,652
"217","homo","guitar","1","category",1,779
"217","homo","piano","1","category",1,923
"217","homo","piano","1","category",2,233
"217","homo","trumpet","1","category",2,733
"217","homo","piano","1","category",3,534
"217","homo","trumpet","1","category",3,792
"217","homo","piano","1","category",4,411
"217","homo","piano","1","category",5,477
"217","homo","trumpet","1","category",5,738
"217","homo","axe","1","RAT",1,534
"217","homo","bird","1","RAT",1,503
"217","homo","bird","1","RAT",2,550
"217","homo","syrup","1","RAT",2,573
"217","homo","bird","1","RAT",3,618
"217","homo","axe","1","RAT",3,590
"217","homo","axe","1","RAT",4,563
"217","homo","syrup","1","RAT",4,437
"217","homo","syrup","1","RAT",5,572
"217","homo","axe","1","RAT",5,583
"217","het","train","1","category",1,571
"217","het","train","1","category",2,696
"217","het","carrot","1","category",2,420
"217","het","carrot","1","category",3,663
"217","het","train","1","category",3,537
"217","het","train","1","category",4,632
"217","het","carrot","1","category",4,403
"217","het","carrot","1","category",5,337
"217","het","train","1","category",5,502
"217","homo","ball","1","category",1,724
"217","homo","top","1","category",1,499
"217","homo","ball","1","category",2,593
"217","homo","kite","1","category",2,414
"217","homo","ball","1","category",3,563
"217","homo","kite","1","category",3,551
"217","homo","ball","1","category",4,404
"217","homo","kite","1","category",4,463
"217","het","ball","1","category",1,634
"217","het","car","1","category",1,625
"217","het","car","1","category",2,528
"217","het","car","1","category",3,568
"217","het","ball","1","category",3,441
"217","het","car","1","category",4,528
"217","het","ball","1","category",4,410
"217","het","car","1","category",5,498
"217","het","lettuce","1","category",5,497
"217","homo","bus","1","category",1,742
"217","homo","train","1","category",2,525
"217","homo","bus","1","category",2,515
"217","homo","train","1","category",3,637
"217","homo","bus","1","category",3,499
"217","homo","bus","1","category",4,558
"217","homo","car","1","category",4,724
"217","homo","car","1","category",5,1335
"217","homo","train","1","category",5,782
"217","het","syrup","1","RAT",1,618
"217","het","turtle","1","RAT",2,640
"217","het","garbage","1","RAT",2,535
"217","het","garbage","1","RAT",3,520
"217","het","syrup","1","RAT",3,666
"217","het","syrup","1","RAT",4,516
"217","het","turtle","1","RAT",4,688
"217","het","turtle","1","RAT",5,760
"217","het","desk","1","RAT",1,734
"217","het","egg","1","RAT",1,320
"217","het","desk","1","RAT",2,1345
"217","het","egg","1","RAT",2,756
"217","het","desk","1","RAT",3,651
"217","het","egg","1","RAT",3,445
"217","het","egg","1","RAT",4,543
"217","het","egg","1","RAT",5,407
"217","het","desk","1","RAT",5,453
"217","homo","carrot","1","category",1,641
"217","homo","lettuce","1","category",1,687
"217","homo","lettuce","1","category",2,509
"217","homo","parsnip","1","category",2,637
"217","homo","lettuce","1","category",3,612
"217","homo","carrot","1","category",3,787
"217","homo","lettuce","1","category",4,564
"217","homo","carrot","1","category",4,726
"217","homo","lettuce","1","category",5,170
"217","homo","parsnip","1","category",5,576
"217","homo","shoe","1","RAT",1,1140
"217","homo","desk","1","RAT",1,550
"217","homo","desk","1","RAT",2,389
"217","homo","desk","1","RAT",3,583
"217","homo","jaw","1","RAT",3,677
"217","homo","jaw","1","RAT",4,768
"217","homo","desk","1","RAT",4,459
"217","homo","desk","1","RAT",5,698
"217","homo","shoe","1","RAT",5,583
"217","homo","cow","1","RAT",1,469
"217","homo","garbage","1","RAT",1,723
"217","homo","cow","1","RAT",2,735
"217","homo","frog","1","RAT",2,697
"217","homo","cow","1","RAT",3,458
"217","homo","garbage","1","RAT",3,530
"217","homo","garbage","1","RAT",4,497
"217","homo","frog","1","RAT",4,501
"217","homo","garbage","1","RAT",5,306
"217","homo","frog","1","RAT",5,641
"217","het","peanut","1","RAT",1,588
"217","het","bird","1","RAT",1,682
"217","het","bird","1","RAT",2,665
"217","het","peanut","1","RAT",2,500
"217","het","bird","1","RAT",3,591
"217","het","shoe","1","RAT",3,289
"217","het","bird","1","RAT",4,496
"217","het","shoe","1","RAT",4,892
"217","het","bird","1","RAT",5,469
"217","het","peanut","1","RAT",5,566
"217","homo","frog","2","RAT",1,738
"217","homo","cow","2","RAT",1,546
"217","homo","frog","2","RAT",2,606
"217","homo","garbage","2","RAT",2,426
"217","homo","garbage","2","RAT",3,447
"217","homo","frog","2","RAT",3,340
"217","homo","cow","2","RAT",4,499
"217","homo","frog","2","RAT",5,440
"217","homo","garbage","2","RAT",5,518
"217","het","trumpet","2","category",1,758
"217","het","kite","2","category",2,442
"217","het","trumpet","2","category",3,170
"217","het","parsnip","2","category",4,620
"217","het","trumpet","2","category",4,240
"217","het","parsnip","2","category",5,662
"217","het","trumpet","2","category",5,588
"217","het","egg","2","RAT",1,738
"217","het","desk","2","RAT",1,948
"217","het","egg","2","RAT",2,548
"217","het","cow","2","RAT",2,616
"217","het","cow","2","RAT",3,698
"217","het","desk","2","RAT",3,623
"217","het","cow","2","RAT",4,388
"217","het","desk","2","RAT",4,413
"217","het","cow","2","RAT",5,769
"217","het","desk","2","RAT",5,425
"217","homo","desk","2","RAT",1,901
"217","homo","shoe","2","RAT",2,464
"217","homo","desk","2","RAT",2,443
"217","homo","shoe","2","RAT",3,443
"217","homo","shoe","2","RAT",4,624
"217","homo","jaw","2","RAT",4,500
"217","homo","shoe","2","RAT",5,438
"217","homo","desk","2","RAT",5,549
"217","het","bus","2","category",1,408
"217","het","guitar","2","category",1,620
"217","het","guitar","2","category",2,553
"217","het","top","2","category",2,585
"217","het","top","2","category",3,530
"217","het","guitar","2","category",3,481
"217","het","top","2","category",4,555
"217","het","bus","2","category",4,450
"217","het","top","2","category",5,539
"217","het","bus","2","category",5,467
"217","homo","lettuce","2","category",1,702
"217","homo","parsnip","2","category",1,458
"217","homo","carrot","2","category",2,576
"217","homo","carrot","2","category",3,512
"217","homo","carrot","2","category",4,716
"217","homo","lettuce","2","category",4,658
"217","homo","lettuce","2","category",5,567
"217","homo","carrot","2","category",5,776
"217","homo","egg","2","RAT",1,697
"217","homo","turtle","2","RAT",1,164
"217","homo","egg","2","RAT",2,629
"217","homo","turtle","2","RAT",2,644
"217","homo","egg","2","RAT",3,914
"217","homo","turtle","2","RAT",3,453
"217","homo","egg","2","RAT",4,748
"217","homo","turtle","2","RAT",4,372
"217","homo","turtle","2","RAT",5,430
"217","homo","egg","2","RAT",5,473
"217","homo","trumpet","2","category",1,675
"217","homo","piano","2","category",1,543
"217","homo","piano","2","category",2,1004
"217","homo","guitar","2","category",2,716
"217","homo","trumpet","2","category",3,557
"217","homo","trumpet","2","category",4,831
"217","homo","guitar","2","category",4,566
"217","homo","trumpet","2","category",5,418
"217","homo","guitar","2","category",5,945
"217","homo","syrup","2","RAT",1,715
"217","homo","syrup","2","RAT",2,456
"217","homo","bird","2","RAT",2,602
"217","homo","bird","2","RAT",3,645
"217","homo","syrup","2","RAT",3,350
"217","homo","syrup","2","RAT",4,545
"217","homo","axe","2","RAT",4,797
"217","homo","axe","2","RAT",5,473
"217","homo","syrup","2","RAT",5,434
"217","homo","top","2","category",1,532
"217","homo","ball","2","category",1,338
"217","homo","ball","2","category",2,698
"217","homo","top","2","category",2,595
"217","homo","top","2","category",3,589
"217","homo","ball","2","category",3,383
"217","homo","top","2","category",4,720
"217","homo","kite","2","category",5,543
"217","homo","top","2","category",5,393
"217","het","car","2","category",1,849
"217","het","lettuce","2","category",2,513
"217","het","ball","2","category",2,524
"217","het","ball","2","category",3,520
"217","het","car","2","category",3,620
"217","het","ball","2","category",4,648
"217","het","car","2","category",4,594
"217","het","ball","2","category",5,594
"217","het","lettuce","2","category",5,496
"217","homo","train","2","category",1,761
"217","homo","car","2","category",1,386
"217","homo","car","2","category",2,841
"217","homo","train","2","category",2,662
"217","homo","train","2","category",3,751
"217","homo","bus","2","category",3,1056
"217","homo","train","2","category",4,712
"217","homo","bus","2","category",4,751
"217","homo","bus","2","category",5,525
"217","homo","car","2","category",5,683
"217","het","frog","2","RAT",1,633
"217","het","frog","2","RAT",2,405
"217","het","jaw","2","RAT",2,451
"217","het","axe","2","RAT",3,885
"217","het","axe","2","RAT",4,891
"217","het","frog","2","RAT",4,591
"217","het","axe","2","RAT",5,467
"217","het","frog","2","RAT",5,480
"217","het","carrot","2","category",1,426
"217","het","train","2","category",1,523
"217","het","piano","2","category",2,638
"217","het","piano","2","category",3,630
"217","het","train","2","category",3,752
"217","het","train","2","category",4,708
"217","het","piano","2","category",4,713
"217","het","piano","2","category",5,569
"217","het","train","2","category",5,526
"217","het","garbage","2","RAT",1,817
"217","het","turtle","2","RAT",1,847
"217","het","turtle","2","RAT",2,688
"217","het","syrup","2","RAT",2,567
"217","het","turtle","2","RAT",3,869
